,PhraseId,SentenceId,Phrase,Sentiment
49759,49760,2441,`` Lilo & Stitch '' is n't the most edgy piece of Disney animation to hit the silver screen,2
153633,153634,8390,"The movie has no respect for laws , political correctness or common decency ,",1
3373,3374,127,thoughtful and surprisingly affecting,4
33656,33657,1580,soul-stirring,3
124081,124082,6662,other than the very sluggish pace,2
77171,77172,3970,bland hotels,1
9796,9797,407,virtually everything,2
2016,2017,77,major,2
69135,69136,3513,"She may not be real , but the laughs are .",4
104922,104923,5543,the choppy editing to the annoying score to ` special effects ' by way of replacing objects in a character 's hands below the camera line,0
147177,147178,8008,little violence and lots,2
38736,38737,1846,"get the idea , though",3
137974,137975,7464,a guilty pleasure to watch,3
84455,84456,4368,dumb gags,1
6503,6504,258,Genuinely unnerving,1
7091,7092,286,"A smart , arch and rather cold-blooded comedy .",3
25223,25224,1152,a massive infusion of old-fashioned Hollywood magic,3
51938,51939,2563,The film itself is about something very interesting and odd that,3
2385,2386,91,distract us,2
110258,110259,5839,"is a nervy , risky film",3
111694,111695,5928,is instead about as fresh as last week 's issue of Variety .,1
151116,151117,8238,"Although bright , well-acted and thought-provoking , Tuck Everlasting suffers from a laconic pace and a lack of traditional action .",2
111347,111348,5905,about explosions and death and spies,2
109552,109553,5804,carry the film on his admittedly broad shoulders,3
55233,55234,2753,'s all that 's going on here,2
138287,138288,7485,police thriller,2
55036,55037,2741,the children they so heartwarmingly motivate,2
146748,146749,7983,of better films,1
90184,90185,4694,"shot in artful , watery tones of blue , green and brown",3
151464,151465,8260,"Cox is far more concerned with aggrandizing madness , not the man",2
19697,19698,868,of manual animation,2
56930,56931,2865,"boldly stroked , luridly coloured , uni-dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain .",0
79993,79994,4121,"as beautiful , desirable ,",3
39414,39415,1882,resembling,2
137174,137175,7419,is a film tailor-made for those who when they were in high school would choose the Cliff-Notes over reading a full-length classic,1
19673,19674,866,The sword fighting is well done,3
142286,142287,7719,gross-out humor,1
105237,105238,5557,What elevates the movie above the run-of-the-mill singles blender is its surreal sense of humor and technological finish .,4
112895,112896,5996,"The storytelling may be ordinary , but the cast is one of those all-star reunions that fans of Gosford Park have come to assume is just another day of Brit cinema .",3
20601,20602,919,acting debut as Amy,2
95640,95641,4995,Extraordinary debut from Josh Koury .,4
91140,91141,4741,irreparable,1
30118,30119,1398,thanks to the presence of ` the King,3
118867,118868,6352,vividly and painfully,2
28937,28938,1340,any Plympton film,2
25525,25526,1167,Shanghai Noon,2
148462,148463,8078,a teenage boy out there somewhere who 's dying for this kind of entertainment,1
24740,24741,1127,upon Utah each,2
71748,71749,3661,headline-fresh,2
85375,85376,4415,It 's bedeviled by labored writing and slack direction .,1
94400,94401,4926,is wry and engrossing .,3
117112,117113,6248,Nesbitt 's Cooper,2
34211,34212,1607,remember a single name responsible for it,2
87011,87012,4510,begins to vaporize from your memory minutes after it ends,0
140596,140597,7629,"Yakusho , as always , is wonderful as the long-faced sad sack",3
137857,137858,7460,is a film -- full of life and small delights -- that has all the wiggling energy of young kitten .,3
100557,100558,5277,"Before it collapses into exactly the kind of buddy cop comedy it set out to lampoon , anyway .",1
76528,76529,3934,little American Pie-like irreverence,2
81466,81467,4201,"It 's crafty , energetic and smart --",3
68459,68460,3473,in which he would cut out figures from drawings and photographs and paste them together,3
113442,113443,6029,from Jacqueline Bisset and Martha Plimpton,2
66570,66571,3378,is n't much fun without the highs and lows,1
67065,67066,3404,flavours and,2
139424,139425,7561,no accident,2
154992,154993,8480,about our infantilized culture that is n't entirely infantile,2
30012,30013,1392,in equal measure,2
49329,49330,2413,"to always make it look easy , even though the reality is anything but",3
81553,81554,4206,Director Peter Kosminsky gives these women a forum to demonstrate their acting ` chops ' and they take full advantage .,3
65764,65765,3334,Foreman 's barking-mad Taylor to Thewlis 's smoothly sinister Freddie and,2
85551,85552,4424,these components,2
44752,44753,2170,Life on the rez,2
12473,12474,535,then the answer,2
127165,127166,6838,look American angst in the eye and,2
134267,134268,7245,"could have turned this into an Argentine retread of `` Iris '' or `` American Beauty , ''",2
1337,1338,50,"has the grace to call for prevention rather than to place blame , making it one of the best war movies ever made",4
93401,93402,4870,honoring an attempt to do something different over actually pulling it off,2
98322,98323,5153,Because you can hear about suffering Afghan refugees on the news and still be unaffected,1
152117,152118,8299,epic cinema,4
2796,2797,107,the cost of moral compromise,2
76114,76115,3905,are all direct-to-video stuff,1
3635,3636,136,weirdly,1
35799,35800,1689,a fan of the phrase ` life affirming ' because it usually means ` schmaltzy,1
76436,76437,3927,"As it stands , there 's some fine sex onscreen , and some tense arguing , but not a whole lot more .",2
8169,8170,338,One of the most highly-praised disappointments I,2
129456,129457,6960,whip,2
139829,139830,7587,the George Pal version of H.G. Wells ' ` The Time,2
146381,146382,7961,a bad idea from frame one,0
90202,90203,4695,"has moments of inspired humour ,",3
67763,67764,3441,purposes of bland Hollywood romance,1
148995,148996,8107,most in the mind of the killer,2
65170,65171,3297,is marvelous,4
8824,8825,367,little new,2
73733,73734,3770,admire ...,3
144423,144424,7842,washed out despite all of that,1
16679,16680,720,efficiently,3
45655,45656,2219,'ve been trying to forget,1
93422,93423,4871,match the freshness of the actress-producer and writer,3
18699,18700,820,Curling may be a unique sport,3
29799,29800,1382,It concentrates far too much on the awkward interplay and utter lack of chemistry between Chan and Hewitt .,1
36991,36992,1752,of these days,2
149642,149643,8146,That the e-graveyard holds as many good ideas as bad is the cold comfort that Chin 's film serves up with style and empathy .,3
10099,10100,424,a personal threshold,2
80440,80441,4144,exceptionally dark joke,2
154362,154363,8437,is somewhat satisfying,3
12641,12642,543,of tackling what seems like done-to-death material,2
46745,46746,2276,here 's a sadistic bike flick that would have made Vittorio De Sica proud .,3
101880,101881,5362,it better,2
129084,129085,6942,into a gentle waking coma,1
58648,58649,2955,action conventions,2
138672,138673,7515,"was so uninspiring that even a story immersed in love , lust , and sin could n't keep my attention .",1
93235,93236,4861,with indoctrinated prejudice,1
25724,25725,1175,the chilly anonymity of the environments where so many of us spend so much of our time,2
64360,64361,3258,afraid to provoke introspection in both its characters and its audience,1
129066,129067,6941,with this increasingly pervasive aspect of gay culture,2
73002,73003,3728,that screams out ` amateur ' in almost every frame,0
79152,79153,4077,"Ramsay is clearly extraordinarily talented , and based on three short films and two features , here 's betting her third feature will be something to behold",4
127576,127577,6862,"more accurately ,",2
113746,113747,6045,same-sex,2
53217,53218,2641,footnote,2
37636,37637,1788,every 10 seconds,2
21989,21990,986,Ayurveda,2
120090,120091,6423,"forcefully told , with superb performances throughout",4
155109,155110,8489,loses its fire,1
119164,119165,6369,"with a serious minded patience , respect and affection",3
36634,36635,1734,realize your mind is being blown .,3
151724,151725,8278,a state of quiet desperation,2
108640,108641,5750,engrossing and grim portrait,2
19932,19933,884,sheerly beautiful,4
114134,114135,6066,whose fate,2
65605,65606,3325,"Humorless ,",0
77519,77520,3987,great cinema,4
15419,15420,661,"Dong never pushes for insights beyond the superficial tensions of the dynamic he 's dissecting ,",1
107568,107569,5684,make Italian for Beginners,2
55911,55912,2795,As it stands,2
78881,78882,4059,"it 's relentlessly folksy , a procession of stagy set pieces stacked with binary oppositions",1
85608,85609,4427,jaunt,2
10322,10323,434,the dating wars,2
8723,8724,364,Resident,3
58498,58499,2948,"be prescribed than recommended -- as visually bland as a dentist 's waiting room , complete with soothing Muzak and a cushion of predictable narrative rhythms",0
102125,102126,5375,'s likely that whatever you thought of the first production -- pro or con -- you 'll likely think of this one,2
154261,154262,8429,charming and funny,3
20927,20928,934,Jerry Bruckheimer 's putrid pond of retread action twaddle,1
58237,58238,2934,and rather silly,2
35477,35478,1670,is an undeniably intriguing film from an adventurous young talent who finds his inspiration on the fringes of the American underground,3
72664,72665,3712,"Everything about Girls Ca n't Swim , even",2
46890,46891,2285,would be forgettable if it were n't such a clever adaptation of the bard 's tragic play,3
95242,95243,4969,Woody Allen film,2
72632,72633,3709,stricken,2
148954,148955,8104,trying figure out,2
154932,154933,8476,"which lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of Run Lola Run",0
72289,72290,3695,'s gone to Manhattan and Hell,3
117640,117641,6277,", I almost expected there to be a collection taken for the comedian at the end of the show .",2
82589,82590,4263,British production,2
69837,69838,3550,to a pulp,2
128193,128194,6898,of the most important and exhilarating forms of animated filmmaking since old Walt,3
36610,36611,1733,best espionage picture,4
143128,143129,7768,plucks `` The Four Feathers '',2
97578,97579,5104,"born , or",2
130906,130907,7056,Mushes the college-friends genre -LRB- The Big Chill -RRB- together with the contrivances and overwrought emotion of soap,1
66590,66591,3379,the totalitarian themes of 1984 and Farenheit 451,2
76599,76600,3939,it 's going,2
47908,47909,2336,superficially written,1
64251,64252,3252,"solid , kinetically-charged spy flick worthy",3
153176,153177,8366,"It made me feel unclean , and I 'm the guy who liked There 's Something About Mary and both American Pie movies .",0
37126,37127,1760,Ash Wednesday,2
107003,107004,5649,injustice,2
76178,76179,3908,"elusive , yet inexplicably",3
73776,73777,3773,does it by the numbers,2
10288,10289,433,A serviceable Euro-trash action extravaganza,2
54546,54547,2711,American film,2
120623,120624,6450,Rogers 's,2
146330,146331,7957,thin soup,1
18491,18492,811,Dana,2
152726,152727,8333,think about percentages all day,2
